2026-02-05 08:45:19,290 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:45:19,487 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:45:23,271 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:46:15,973 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:46:19,555 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:47:16,579 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:47:20,019 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:47:23,397 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:48:12,937 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:48:15,094 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:48:18,723 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:49:11,306 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:49:14,359 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:49:17,760 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:50:15,344 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:50:19,323 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:50:19,519 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:50:23,302 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:51:16,004 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:51:19,584 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:52:16,598 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:52:20,060 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:52:23,425 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:53:12,955 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:53:15,125 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:53:18,753 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:54:11,316 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:54:14,393 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:54:17,788 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:55:15,636 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:55:19,334 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:55:19,552 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:55:23,333 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:56:16,022 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:56:19,612 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:57:16,626 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:57:20,095 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:57:23,443 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:58:12,991 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:58:15,160 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:58:18,787 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:59:11,334 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:59:14,423 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:59:17,805 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 09:00:16,683 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 09:00:19,343 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 09:00:19,576 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 09:00:23,355 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 09:01:16,050 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
